tp,fp,fn,precision,recall,f1,n_event_windows,n_caught,event_recall,false_alarm_runs,latency_reports,latency_ms,duty_cycle,bandwidth_reduction,n_reports,has_events,rid,ch,method
0,13,0,0.0,0.0,0.0,0,0,,1,,,0.006792058516196447,147.23076923076923,1914,False,677,Vb,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1914,False,677,Vc,ATE-S
30,1277,25,0.022953328232593728,0.5454545454545454,0.04405286343612334,5,5,1.0,0,3.6,30.000000000000004,0.7752075919335706,1.2899770466717675,1686,True,677,Ia,ATE-S
55,1242,1,0.04240555127216654,0.9821428571428571,0.08130081300813008,4,4,1.0,0,0.25,2.0833333333333335,0.781796262808921,1.279105628373169,1659,True,677,Ib,ATE-S
36,1250,0,0.027993779160186624,1.0,0.05446293494704993,1,1,1.0,0,0.0,0.0,0.7798665858095816,1.2822706065318819,1649,True,677,Ic,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,ATE-S
17,0,9,1.0,0.6538461538461539,0.7906976744186047,3,2,0.6666666666666666,0,0.5,4.166666666666667,0.011854951185495118,84.3529411764706,1434,True,901,Ia,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,ATE-S
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vb,ATE-S
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vc,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,ATE-S
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ib,ATE-S
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ic,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Va,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vb,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vc,ATE-S
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.17391304347826086,5.75,23,True,971,Ia,ATE-S
2,0,1,1.0,0.6666666666666666,0.8,1,1,1.0,0,1.0,8.333333333333334,0.09090909090909091,11.0,22,True,971,Ib,ATE-S
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.17391304347826086,5.75,23,True,971,Ic,ATE-S
