tp,fp,fn,precision,recall,f1,n_event_windows,n_caught,event_recall,false_alarm_runs,latency_reports,latency_ms,duty_cycle,bandwidth_reduction,n_reports,has_events,rid,ch,method
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.21052631578947367,4.75,19,True,7,Vb,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,ATE-X
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Ib,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,ATE-X
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Va,GridStream
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Vb,GridStream
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Vc,GridStream
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Ia,GridStream
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Ib,GridStream
0,0,6,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Ic,GridStream
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Va,Fixed margin
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017096,58.49999999999999,234,True,45,Vb,Fixed margin
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Vc,Fixed margin
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Ia,Fixed margin
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Ib,Fixed margin
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Ic,Fixed margin
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Va,ATE-Q
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017096,58.49999999999999,234,True,45,Vb,ATE-Q
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Vc,ATE-Q
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Ia,ATE-Q
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Ib,ATE-Q
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Ic,ATE-Q
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Va,ATE-S
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017096,58.49999999999999,234,True,45,Vb,ATE-S
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Vc,ATE-S
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Ia,ATE-S
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Ib,ATE-S
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Ic,ATE-S
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Va,ATE-M
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017096,58.49999999999999,234,True,45,Vb,ATE-M
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Vc,ATE-M
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Ia,ATE-M
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Ib,ATE-M
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Ic,ATE-M
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Va,ATE-N
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Vb,ATE-N
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Vc,ATE-N
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Ia,ATE-N
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Ib,ATE-N
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Ic,ATE-N
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Va,ATE-X
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017096,58.49999999999999,234,True,45,Vb,ATE-X
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Vc,ATE-X
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Ia,ATE-X
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Ib,ATE-X
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Ic,ATE-X
1,0,155,1.0,0.00641025641025641,0.012738853503184714,2,1,0.5,0,9.0,75.0,0.004273504273504274,233.99999999999997,234,True,55,Va,GridStream
2,0,70,1.0,0.027777777777777776,0.05405405405405406,2,1,0.5,0,4.0,33.333333333333336,0.008547008547008548,116.99999999999999,234,True,55,Vb,GridStream
1,0,45,1.0,0.021739130434782608,0.042553191489361694,3,1,0.3333333333333333,0,0.0,0.0,0.004273504273504274,233.99999999999997,234,True,55,Vc,GridStream
0,0,147,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,232,True,55,Ia,GridStream
0,0,176,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,233,True,55,Ib,GridStream
0,0,70,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,212,True,55,Ic,GridStream
156,25,0,0.861878453038674,1.0,0.9258160237388724,2,2,1.0,0,0.0,0.0,0.7735042735042735,1.292817679558011,234,True,55,Va,Fixed margin
72,90,0,0.4444444444444444,1.0,0.6153846153846153,2,2,1.0,0,0.0,0.0,0.6923076923076923,1.4444444444444444,234,True,55,Vb,Fixed margin
46,48,0,0.48936170212765956,1.0,0.6571428571428571,3,3,1.0,0,0.0,0.0,0.4017094017094017,2.4893617021276593,234,True,55,Vc,Fixed margin
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Ia,Fixed margin
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Ib,Fixed margin
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Ic,Fixed margin
155,25,1,0.8611111111111112,0.9935897435897436,0.9226190476190477,2,2,1.0,0,0.0,0.0,0.7692307692307693,1.2999999999999998,234,True,55,Va,ATE-Q
72,19,0,0.7912087912087912,1.0,0.8834355828220859,2,2,1.0,0,0.0,0.0,0.3888888888888889,2.571428571428571,234,True,55,Vb,ATE-Q
41,19,5,0.6833333333333333,0.8913043478260869,0.7735849056603774,3,3,1.0,0,1.3333333333333333,11.111111111111109,0.2564102564102564,3.9000000000000004,234,True,55,Vc,ATE-Q
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Ia,ATE-Q
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Ib,ATE-Q
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Ic,ATE-Q
155,25,1,0.8611111111111112,0.9935897435897436,0.9226190476190477,2,2,1.0,0,0.0,0.0,0.7692307692307693,1.2999999999999998,234,True,55,Va,ATE-S
72,19,0,0.7912087912087912,1.0,0.8834355828220859,2,2,1.0,0,0.0,0.0,0.3888888888888889,2.571428571428571,234,True,55,Vb,ATE-S
45,25,1,0.6428571428571429,0.9782608695652174,0.7758620689655172,3,3,1.0,0,0.0,0.0,0.29914529914529914,3.342857142857143,234,True,55,Vc,ATE-S
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Ia,ATE-S
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Ib,ATE-S
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Ic,ATE-S
155,25,1,0.8611111111111112,0.9935897435897436,0.9226190476190477,2,2,1.0,0,0.0,0.0,0.7692307692307693,1.2999999999999998,234,True,55,Va,ATE-M
72,19,0,0.7912087912087912,1.0,0.8834355828220859,2,2,1.0,0,0.0,0.0,0.3888888888888889,2.571428571428571,234,True,55,Vb,ATE-M
41,25,5,0.6212121212121212,0.8913043478260869,0.7321428571428572,3,3,1.0,0,1.3333333333333333,11.111111111111109,0.28205128205128205,3.5454545454545454,234,True,55,Vc,ATE-M
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Ia,ATE-M
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Ib,ATE-M
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Ic,ATE-M
154,25,2,0.8603351955307262,0.9871794871794872,0.9194029850746268,2,2,1.0,0,0.5,4.166666666666667,0.7649572649572649,1.3072625698324023,234,True,55,Va,ATE-N
69,19,3,0.7840909090909091,0.9583333333333334,0.8625,2,2,1.0,0,1.5,12.5,0.37606837606837606,2.659090909090909,234,True,55,Vb,ATE-N
7,0,39,1.0,0.15217391304347827,0.2641509433962264,3,1,0.3333333333333333,0,1.0,8.333333333333334,0.029914529914529916,33.42857142857143,234,True,55,Vc,ATE-N
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Ia,ATE-N
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Ib,ATE-N
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Ic,ATE-N
155,25,1,0.8611111111111112,0.9935897435897436,0.9226190476190477,2,2,1.0,0,0.0,0.0,0.7692307692307693,1.2999999999999998,234,True,55,Va,ATE-X
71,19,1,0.7888888888888889,0.9861111111111112,0.8765432098765433,2,2,1.0,0,0.5,4.166666666666667,0.38461538461538464,2.5999999999999996,234,True,55,Vb,ATE-X
42,19,4,0.6885245901639344,0.9130434782608695,0.7850467289719626,3,3,1.0,0,0.0,0.0,0.2606837606837607,3.8360655737704916,234,True,55,Vc,ATE-X
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Ia,ATE-X
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Ib,ATE-X
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Ic,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,GridStream
0,0,26,0.0,0.0,0.0,3,0,0.0,0,,,0.0,inf,1434,True,901,Ia,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,Fixed margin
21,12,5,0.6363636363636364,0.8076923076923077,0.7118644067796609,3,2,0.6666666666666666,1,0.5,4.166666666666667,0.02301255230125523,43.45454545454545,1434,True,901,Ia,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,ATE-Q
10,0,16,1.0,0.38461538461538464,0.5555555555555556,3,2,0.6666666666666666,0,1.0,8.333333333333334,0.00697350069735007,143.4,1434,True,901,Ia,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,ATE-S
17,0,9,1.0,0.6538461538461539,0.7906976744186047,3,2,0.6666666666666666,0,0.5,4.166666666666667,0.011854951185495118,84.3529411764706,1434,True,901,Ia,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,ATE-M
17,0,9,1.0,0.6538461538461539,0.7906976744186047,3,2,0.6666666666666666,0,0.5,4.166666666666667,0.011854951185495118,84.3529411764706,1434,True,901,Ia,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,ATE-N
12,0,14,1.0,0.46153846153846156,0.631578947368421,3,1,0.3333333333333333,0,1.0,8.333333333333334,0.008368200836820083,119.50000000000001,1434,True,901,Ia,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,ATE-X
20,0,6,1.0,0.7692307692307693,0.8695652173913044,3,2,0.6666666666666666,0,0.5,4.166666666666667,0.01394700139470014,71.7,1434,True,901,Ia,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,GridStream
3,0,2,1.0,0.6,0.7499999999999999,1,1,1.0,0,0.0,0.0,0.002512562814070352,398.0,1194,True,907,Vb,GridStream
4,0,1,1.0,0.8,0.888888888888889,1,1,1.0,0,0.0,0.0,0.0033500837520938024,298.5,1194,True,907,Vc,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,GridStream
0,0,6,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1194,True,907,Ib,GridStream
0,0,6,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1194,True,907,Ic,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,Fixed margin
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vb,Fixed margin
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vc,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,Fixed margin
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ib,Fixed margin
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ic,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,ATE-Q
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vb,ATE-Q
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vc,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,ATE-Q
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ib,ATE-Q
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ic,ATE-Q
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,ATE-S
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vb,ATE-S
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vc,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,ATE-S
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ib,ATE-S
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ic,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,ATE-M
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vb,ATE-M
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vc,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,ATE-M
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ib,ATE-M
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ic,ATE-M
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,ATE-N
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vb,ATE-N
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vc,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,ATE-N
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ib,ATE-N
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ic,ATE-N
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,ATE-X
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vb,ATE-X
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Vc,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,ATE-X
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ib,ATE-X
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Ic,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Va,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vb,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vc,GridStream
0,0,4,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,23,True,971,Ia,GridStream
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,22,True,971,Ib,GridStream
0,0,4,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,23,True,971,Ic,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Va,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vb,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vc,Fixed margin
